Time(1ps)  in_valid   in_ready   out_valid  out_ready  grant      out_data   ptr       
========== ========== ========== ========== ========== ========== ========== ==========
260000     000        000        0          1          000        00000000   00        
310000     001        001        0          1          000        00000000   00        
315000     001        001        1          1          001        000000a5   00        
316000     000        000        1          1          001        000000a5   00        
320000     000        000        1          0          001        000000a5   00        
350000     000        000        1          1          001        000000a5   00        
355000     000        000        0          1          000        00000000   01        
356000     000        000        0          1          000        00000000   00        
